#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T00:50:00Z,0.3003211073281498,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T01:00:00Z,0.3095981044982718,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T01:10:00Z,0.31221436778972367,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T01:20:00Z,0.3062710264863575,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T01:30:00Z,0.3183070439162534,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T01:40:00Z,0.3147193878609315,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T01:50:00Z,0.3141697682004231,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T02:00:00Z,0.31306796629608674,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T02:10:00Z,0.31252594769786607,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T02:20:00Z,0.3085652178332798,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T02:30:00Z,0.3074334930768906,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T02:40:00Z,0.3034632974582848,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T02:50:00Z,0.3088183123682145,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T03:00:00Z,0.31785459303166186,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T03:10:00Z,0.30845371671277905,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T03:20:00Z,0.30574133225443667,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T03:30:00Z,0.3059913178954216,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T03:40:00Z,0.30535392358471436,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T03:50:00Z,0.3091996912789466,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T04:00:00Z,0.3142072644315734,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T04:10:00Z,0.3106385916424033,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T04:20:00Z,0.30240329607314326,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T04:30:00Z,0.3100038406231311,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T04:40:00Z,0.31085442130307356,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T04:50:00Z,0.30375872702900425,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T05:00:00Z,0.3027132130187757,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T05:10:00Z,0.311586548269876,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T05:20:00Z,0.3107722532762493,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T05:30:00Z,0.3113738776331054,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T05:40:00Z,0.30916518417447586,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T05:50:00Z,0.30708854415055764,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T06:00:00Z,0.31240683552410553,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T06:10:00Z,0.30625520220222996,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T06:20:00Z,0.310018524285764,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T06:30:00Z,0.3051317060199827,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T06:40:00Z,0.309934369051677,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T06:50:00Z,0.31012534633101735,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T07:00:00Z,0.3155565475270356,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T07:10:00Z,0.998338157255949,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T07:20:00Z,0.4413589961256035,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T07:30:00Z,0.4172727323200583,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T07:40:00Z,0.3182859160947515,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T07:50:00Z,0.31556646379402553,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T08:00:00Z,0.3163837322732818,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T08:10:00Z,0.31496055422583347,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T08:20:00Z,0.30884969488086467,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T08:30:00Z,0.31379633408697494,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T08:40:00Z,0.3126358126766139,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T08:50:00Z,0.31847100686108837,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T09:00:00Z,0.31150059388082185,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T09:10:00Z,0.3096475344900956,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T09:20:00Z,0.3056477331386677,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T09:30:00Z,0.3087841148333824,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T09:40:00Z,0.3142061269011656,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T09:50:00Z,0.3234715946827989,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T10:00:00Z,0.3141904469103673,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T10:10:00Z,0.3114029327855633,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T10:20:00Z,0.3116936242340836,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T10:30:00Z,0.31558090915177694,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T10:40:00Z,0.30836167043809665,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T10:50:00Z,0.31014264105100947,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T11:00:00Z,0.30623181209809636,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T11:10:00Z,0.3020020628409419,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T11:20:00Z,0.31176757351144974,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T11:30:00Z,0.31314061212326144,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T11:40:00Z,0.31098055631686106,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T11:50:00Z,0.3100379033180173,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T12:00:00Z,0.31286084908507006,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T12:10:00Z,0.31525656138388086,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T12:20:00Z,0.3121020824220656,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T12:30:00Z,0.30845281026927207,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T12:40:00Z,0.3128562951552612,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T12:50:00Z,0.3120637323670861,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T13:00:00Z,0.3120149806979989,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T13:10:00Z,0.3071332501015252,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T13:20:00Z,0.31024282626975624,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T13:30:00Z,0.31110087524737373,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T13:40:00Z,0.3100311318215608,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T13:50:00Z,0.3137778326794928,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T14:00:00Z,0.309714430492859,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T14:10:00Z,0.31149462468584893,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T14:20:00Z,0.3123569949412054,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T14:30:00Z,0.3146973281673061,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T14:40:00Z,0.31014348285522303,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T14:50:00Z,0.3178584631542643,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T15:00:00Z,0.31151646331329796,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T15:10:00Z,0.3133628874585581,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T15:20:00Z,0.31098297629741156,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T15:30:00Z,0.31015831393058374,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T15:40:00Z,0.3170368150388763,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T15:50:00Z,0.3069149479511123,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T16:00:00Z,0.3118168938655206,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T16:10:00Z,0.3703870449388153,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T16:20:00Z,0.3097146466708874,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T16:30:00Z,0.308051523963249,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T16:40:00Z,0.3062788950652815,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T16:50:00Z,0.3147096739065128,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T17:00:00Z,0.30897213430332415,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T17:10:00Z,0.3137097068668896,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T17:20:00Z,0.30575819128357773,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T17:30:00Z,0.3189080714535859,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T17:40:00Z,0.31631990361575885,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T17:50:00Z,0.3105932855397457,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T18:00:00Z,0.31809093088994583,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T18:10:00Z,0.31547871396296856,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T18:20:00Z,0.3079479818228183,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T18:30:00Z,0.3110681615766989,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T18:40:00Z,0.30846025164859375,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T18:50:00Z,0.3051939875057887,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T19:00:00Z,0.3124102906873547,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T19:10:00Z,0.309615725875024,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T19:20:00Z,0.3007563078496268,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T19:30:00Z,0.30577685904619745,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T19:40:00Z,0.3157570847738844,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T19:50:00Z,0.31233034963277073,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T20:00:00Z,0.31129779791951057,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T20:10:00Z,0.3134713039594902,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T20:20:00Z,0.31411365264973246,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T20:30:00Z,0.30970005484867447,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T20:40:00Z,0.3044967408057068,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T20:50:00Z,0.310428577829354,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T21:00:00Z,0.3119158400724515,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T21:10:00Z,0.31136693867138965,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T21:20:00Z,0.30780952517423865,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T21:30:00Z,0.3127619302775637,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T21:40:00Z,0.3135949430845778,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T21:50:00Z,0.31222097748243627,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T22:00:00Z,0.31593387486735597,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T22:10:00Z,0.3078309333315857,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T22:20:00Z,0.3142989711339377,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T22:30:00Z,0.30666304556815144,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T22:40:00Z,0.3064669129333865,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T22:50:00Z,0.312515554653318,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T23:00:00Z,0.31283711395208985,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T23:10:00Z,0.31109075059359537,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T23:20:00Z,0.3095222336091981,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T23:30:00Z,0.30415426735359313,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T23:40:00Z,0.31165017603424755,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-20T23:50:00Z,0.3018485205569414,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T00:00:00Z,0.30982171539467324,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T00:10:00Z,0.3051175367566435,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T00:20:00Z,0.3142255276529001,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T00:30:00Z,0.315986257352826,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T00:40:00Z,0.31031177304746255,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T00:50:00Z,0.3135843848374527,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T01:00:00Z,0.3075559265421236,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T01:10:00Z,0.3176246781388315,usage_system,cpu,cpu-total,35c4ab29f7e3
,,0,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,0.3201662238635692,usage_system,cpu,cpu-total,35c4ab29f7e3
,,1,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-19T01:20:00Z,0.4371565033163607,usage_system,cpu,cpu0,35c4ab29f7e3
,,1,2025-04-19T01:10:41.258074746Z,2025-04-21T01:10:41.258074746Z,2025-04-19T01:30:00Z,0.3862540205015938,usage_system,cpu,cpu0,35c4ab29f7e3
