#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,mean,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,chip,feature,host
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-19T23:30:00Z,32.11666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-19T23:40:00Z,31.991666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-19T23:50:00Z,32.141666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T00:00:00Z,32.5,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T00:10:00Z,32.06666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T00:20:00Z,32.4,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T00:30:00Z,32.175,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T00:40:00Z,32.00833333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T00:50:00Z,32.30833333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T01:00:00Z,32.24166666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T01:10:00Z,32,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T01:20:00Z,31.966666666666665,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T01:30:00Z,32.041666666666664,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T01:40:00Z,31.866666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T01:50:00Z,31.816666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T02:00:00Z,32.13333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T02:10:00Z,32.108333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T02:20:00Z,32.19166666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T02:30:00Z,31.95,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T02:40:00Z,32.05,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T02:50:00Z,32.13333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T03:00:00Z,32.05833333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T03:10:00Z,32.016666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T03:20:00Z,31.766666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T03:30:00Z,31.633333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T03:40:00Z,31.591666666666665,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T03:50:00Z,31.883333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T04:00:00Z,31.95,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T04:10:00Z,32.00833333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T04:20:00Z,31.925,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T04:30:00Z,31.525,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T04:40:00Z,32.083333333333336,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T04:50:00Z,31.725,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T05:00:00Z,31.641666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T05:10:00Z,31.633333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T05:20:00Z,31.933333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T05:30:00Z,32.24166666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T05:40:00Z,32.458333333333336,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T05:50:00Z,32.25,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T06:00:00Z,32.525,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T06:10:00Z,31.825,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T06:20:00Z,31.883333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T06:30:00Z,31.45,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T06:40:00Z,31.758333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T06:50:00Z,31.641666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T07:00:00Z,31.933333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T07:10:00Z,32.516666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T07:20:00Z,32.266666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T07:30:00Z,32.28333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T07:40:00Z,32.09166666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T07:50:00Z,31.9,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T08:00:00Z,32.016666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T08:10:00Z,31.975,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T08:20:00Z,32.06666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T08:30:00Z,31.825,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T08:40:00Z,31.7,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T08:50:00Z,31.516666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T09:00:00Z,31.941666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T09:10:00Z,31.783333333333335,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T09:20:00Z,31.625,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T09:30:00Z,32.15,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T09:40:00Z,32.06666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T09:50:00Z,32.108333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T10:00:00Z,32.18333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T10:10:00Z,32.225,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T10:20:00Z,32.06666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T10:30:00Z,32.458333333333336,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T10:40:00Z,32.016666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T10:50:00Z,31.791666666666668,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T11:00:00Z,32,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T11:10:00Z,31.833333333333332,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T11:20:00Z,31.591666666666665,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T11:30:00Z,31.741666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T11:40:00Z,31.841666666666665,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T11:50:00Z,32.21666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T12:00:00Z,31.891666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T12:10:00Z,31.708333333333332,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T12:20:00Z,31.708333333333332,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T12:30:00Z,31.825,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T12:40:00Z,31.416666666666668,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T12:50:00Z,31.483333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T13:00:00Z,31.708333333333332,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T13:10:00Z,31.45,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T13:20:00Z,31.466666666666665,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T13:30:00Z,31.741666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T13:40:00Z,32.00833333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T13:50:00Z,31.991666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T14:00:00Z,32.18333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T14:10:00Z,31.925,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T14:20:00Z,32.166666666666664,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T14:30:00Z,32.11666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T14:40:00Z,31.966666666666665,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T14:50:00Z,32.13333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T15:00:00Z,31.925,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T15:10:00Z,31.916666666666668,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T15:20:00Z,31.891666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T15:30:00Z,31.858333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T15:40:00Z,32.025,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T15:50:00Z,31.966666666666665,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T16:00:00Z,32.28333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T16:10:00Z,32.25,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T16:20:00Z,31.783333333333335,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T16:30:00Z,31.933333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T16:40:00Z,31.783333333333335,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T16:50:00Z,31.958333333333332,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T17:00:00Z,32.11666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T17:10:00Z,32.175,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T17:20:00Z,32.25,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T17:30:00Z,32.21666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T17:40:00Z,32.13333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T17:50:00Z,32.391666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T18:00:00Z,32.18333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T18:10:00Z,32.25833333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T18:20:00Z,32.31666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T18:30:00Z,32.275,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T18:40:00Z,31.641666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T18:50:00Z,31.683333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T19:00:00Z,31.625,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T19:10:00Z,31.741666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T19:20:00Z,31.883333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T19:30:00Z,31.6,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T19:40:00Z,31.241666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T19:50:00Z,31.766666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T20:00:00Z,32.13333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T20:10:00Z,32.125,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T20:20:00Z,32.09166666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T20:30:00Z,32.09166666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T20:40:00Z,31.541666666666668,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T20:50:00Z,31.508333333333333,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T21:00:00Z,31.808333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T21:10:00Z,31.6,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T21:20:00Z,31.525,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T21:30:00Z,31.908333333333335,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T21:40:00Z,31.891666666666666,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T21:50:00Z,31.95,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T22:00:00Z,31.916666666666668,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T22:10:00Z,31.825,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T22:20:00Z,31.933333333333334,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T22:30:00Z,32.24166666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
,,0,2025-04-19T01:04:55.027570981Z,2025-04-21T01:04:55.027570981Z,2025-04-20T22:40:00Z,31.866666666666667,temp_input,sensors,coretemp-isa-0000,core_0,35c4ab29f7e3
