#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T00:10:00Z,87.08917916938094,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T00:20:00Z,87.09923014011487,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T00:30:00Z,87.11565984872487,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T00:40:00Z,87.10470236990882,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T00:50:00Z,87.08948689428773,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T01:00:00Z,87.0810491933509,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T01:10:00Z,87.06337716162753,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T01:20:00Z,87.05499034712885,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T01:30:00Z,87.0442735467279,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T01:40:00Z,87.04162005580373,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T01:50:00Z,87.02248693234243,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T02:00:00Z,87.00929321113213,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T02:10:00Z,86.99635169313999,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T02:20:00Z,86.98802959484325,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T02:30:00Z,86.97163570177509,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T02:40:00Z,86.96098217380947,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T02:50:00Z,86.9547570830882,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T03:00:00Z,86.9414825616102,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T03:10:00Z,86.93111089739982,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T03:20:00Z,86.91924919013309,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T03:30:00Z,86.90842907177223,available_percent,mem,35c4ab29f7e3
,,0,2025-04-19T01:13:40.22891515Z,2025-04-21T01:13:40.22891515Z,2025-04-20T03:40:00Z,86.89767962198401,available_percent,mem,35c4ab29f7e3
